lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,1,0,humidity,0.8383459885655112,0.6532527804374695,0.9731833839937436,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,1,0,temperature,0.25106064987165666,0.18886539340019226,0.8373169699534491,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,2,0,humidity,1.3331828578835787,1.087935209274292,0.9244145924596923,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,2,0,temperature,0.2560485548133194,0.20283985137939453,0.9095416730329859,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,3,0,humidity,0.7340108090158313,0.5345931053161621,0.975676761686632,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,3,0,temperature,0.1690187184499553,0.11861748993396759,0.9466694998919711,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,4,0,humidity,0.5531841914515779,0.45886340737342834,0.98399766383347,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,4,0,temperature,0.12408917479605401,0.09872175753116608,0.9502807578287835,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,5,0,humidity,0.6502206253711861,0.5464969277381897,0.9810271682035027,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,5,0,temperature,0.08309079398151265,0.06606003642082214,0.9812389239690069,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,6,0,humidity,2.0312218297325457,1.6436426639556885,0.8589133365373556,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,6,0,temperature,0.4809818009712659,0.36525046825408936,0.7782828094512237,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,7,0,humidity,0.4895134750874724,0.38966694474220276,0.988352714323476,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,7,0,temperature,0.09079945232414191,0.06827995926141739,0.9779344071595286,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,8,0,humidity,0.5426556349909291,0.4409361779689789,0.9875232006026221,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,8,0,temperature,0.14303850937011886,0.11208365857601166,0.9567121818358253,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,9,0,humidity,1.0918767964654565,0.8489294052124023,0.9561085838025415,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,9,0,temperature,0.21536124932976958,0.1698143482208252,0.9266037230360223,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,10,1,humidity,4.547702569796103,3.3854291439056396,-0.0011704505705971702,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,10,1,temperature,0.8067917208905419,0.6662120223045349,-0.5677587520698306,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,11,0,humidity,0.47827875931149544,0.3659350872039795,0.9884930623938555,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,11,0,temperature,0.0998160004969368,0.07553383708000183,0.975703264302069,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,12,0,humidity,0.5880646812324724,0.43890631198883057,0.9854504065986358,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,12,0,temperature,0.15171953845383976,0.10301145911216736,0.9486720553195511,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,13,0,humidity,1.7592761918232769,1.4712575674057007,0.8505876625869477,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,13,0,temperature,0.5546723484602629,0.4625111222267151,0.28502641033818754,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,humidity,0.6812549363403663,0.5677588582038879,0.9822917066153755,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,temperature,0.17561710959320398,0.13011015951633453,0.9203989797357792,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,humidity,1.2225677653216316,0.9387665390968323,0.9364370011809243,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,temperature,0.2891571560091761,0.2207992970943451,0.8846356011219167,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,humidity,0.6121468226426289,0.47944802045822144,0.9830828310740798,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,temperature,0.11955176221086415,0.09322991222143173,0.9733180239980757,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,humidity,0.5032662756041393,0.4020097553730011,0.9867553792323431,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,temperature,0.10873544988225628,0.08732099831104279,0.9618232452190008,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,humidity,0.471182171824991,0.38435912132263184,0.9900370405789799,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,temperature,0.09975264101069671,0.07804465293884277,0.9729603712841383,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,humidity,1.7588009915961358,1.3963994979858398,0.8942197392243597,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,temperature,0.49473910972807345,0.3798643946647644,0.7654180637730459,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,humidity,0.42555659605702206,0.32544809579849243,0.9911974182061708,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,temperature,0.12832986688679965,0.09613841027021408,0.9559237506839245,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,humidity,0.3397455073453267,0.27748826146125793,0.9951094016259666,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,temperature,0.11223565758199722,0.08668668568134308,0.9733485113887864,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,humidity,0.8704430925610459,0.7036389112472534,0.9721058546246615,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
