transfer_mode,protocol_name,display_name,active_count,masked_total,r2_humidity,r2_temperature,score
head_only,lab2_active_9,Lab2 active set [9],1,12,0.8106567967829422,0.8103152259616506,0.8104860113722965
head_only,lab2_active_10,Lab2 active set [10],1,12,0.7889247721323188,0.8060975236271002,0.7975111478797094
head_only,lab2_active_8,Lab2 active set [8],1,12,0.7857800445512942,0.7921100550248076,0.7889450497880509
head_only,lab2_active_7,Lab2 active set [7],1,12,0.7825261826671828,0.7367126091906554,0.759619395928919
head_only,lab2_active_12,Lab2 active set [12],1,12,0.7462212757061657,0.7600512919479889,0.7531362838270773
head_only,lab2_active_3,Lab2 active set [3],1,12,0.714061250636569,0.738778725685594,0.7264199881610816
head_only,lab2_active_1,Lab2 active set [1],1,12,0.7150495071248213,0.7061729693385919,0.7106112382317066
head_only,lab2_active_5,Lab2 active set [5],1,12,0.6987507622385816,0.68730846425469,0.6930296132466358
head_only,lab2_active_6,Lab2 active set [6],1,12,0.6485657836877956,0.6777202800980564,0.663143031892926
head_only,lab2_active_11,Lab2 active set [11],1,12,0.6019594015625243,0.6723448461794044,0.6371521238709643
head_only,lab2_active_4,Lab2 active set [4],1,12,0.603857684089112,0.6651624761252564,0.6345100801071841
head_only,lab2_active_2,Lab2 active set [2],1,12,0.6039382243468252,0.6297676817737047,0.6168529530602649
head_only,lab2_active_13,Lab2 active set [13],1,12,0.49083735462180983,0.6038117029978222,0.547324528809816
head_only,lab2_active_5_9,"Lab2 active set [5, 9]",2,11,0.880252716438301,0.9342527058571015,0.9072527111477013
head_only,lab2_active_5_7,"Lab2 active set [5, 7]",2,11,0.8733996684830433,0.9329387215734448,0.9031691950282441
head_only,lab2_active_8_10,"Lab2 active set [8, 10]",2,11,0.8724403188909103,0.9312517463727583,0.9018460326318343
head_only,lab2_active_2_7,"Lab2 active set [2, 7]",2,11,0.8700495256091488,0.9296792468797299,0.8998643862444393
head_only,lab2_active_7_10,"Lab2 active set [7, 10]",2,11,0.8738673719857472,0.9251474386974219,0.8995074053415846
head_only,lab2_active_4_7,"Lab2 active set [4, 7]",2,11,0.8854110607994568,0.91126063597027,0.8983358483848634
head_only,lab2_active_5_8,"Lab2 active set [5, 8]",2,11,0.8647061166539036,0.9319316234871151,0.8983188700705094
head_only,lab2_active_10_12,"Lab2 active set [10, 12]",2,11,0.8602597475950452,0.9328516015688714,0.8965556745819583
head_only,lab2_active_7_11,"Lab2 active set [7, 11]",2,11,0.8668538965276856,0.926177549055828,0.8965157227917568
head_only,lab2_active_4_9,"Lab2 active set [4, 9]",2,11,0.874211538363057,0.917333093718342,0.8957723160406995
head_only,lab2_active_7_8,"Lab2 active set [7, 8]",2,11,0.8680999853273715,0.9232756856432841,0.8956878354853278
head_only,lab2_active_1_10,"Lab2 active set [1, 10]",2,11,0.8663331313740597,0.9249614251137508,0.8956472782439052
head_only,lab2_active_9_10,"Lab2 active set [9, 10]",2,11,0.8749491963369084,0.9154335662762946,0.8951913813066015
head_only,lab2_active_7_12,"Lab2 active set [7, 12]",2,11,0.8695945352672992,0.9197663027585882,0.8946804190129437
head_only,lab2_active_6_7,"Lab2 active set [6, 7]",2,11,0.8580693690452696,0.9224687700452111,0.8902690695452404
