lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,variable,rmse,mae,r2
lab2,head_only,lab2_active_1,Lab2 active set [1],1,12,humidity,1.6920118616369197,1.3266666669111986,0.7150495071248213
lab2,head_only,lab2_active_1,Lab2 active set [1],1,12,temperature,0.5445897156350749,0.4361729346788846,0.7061729693385919
lab2,head_only,lab2_active_10,Lab2 active set [10],1,12,humidity,1.5075635233026576,1.0531556606292725,0.7889247721323188
lab2,head_only,lab2_active_10,Lab2 active set [10],1,12,temperature,0.4549243112889944,0.3427059432634941,0.8060975236271002
lab2,head_only,lab2_active_10_11,"Lab2 active set [10, 11]",2,11,humidity,1.6283096025319628,1.2811388281675486,0.791820173456929
lab2,head_only,lab2_active_10_11,"Lab2 active set [10, 11]",2,11,temperature,0.39093637754360117,0.3034637295282804,0.9100411961084046
lab2,head_only,lab2_active_10_11_12,"Lab2 active set [10, 11, 12]",3,10,humidity,1.4951065549531273,1.0934029680031996,0.8235919000234977
lab2,head_only,lab2_active_10_11_12,"Lab2 active set [10, 11, 12]",3,10,temperature,0.35541113611566494,0.2608624639419409,0.9269104538001209
lab2,head_only,lab2_active_10_11_13,"Lab2 active set [10, 11, 13]",3,10,humidity,1.5396214200000455,1.093146842259627,0.8130153879514045
lab2,head_only,lab2_active_10_11_13,"Lab2 active set [10, 11, 13]",3,10,temperature,0.38991621783972435,0.2914443061901973,0.9098702917411544
lab2,head_only,lab2_active_10_12,"Lab2 active set [10, 12]",2,11,humidity,1.324728825961699,0.922638897712414,0.8602597475950452
lab2,head_only,lab2_active_10_12,"Lab2 active set [10, 12]",2,11,temperature,0.3410181458251043,0.25009105984981245,0.9328516015688714
lab2,head_only,lab2_active_10_12_13,"Lab2 active set [10, 12, 13]",3,10,humidity,1.3821083300292036,0.9675184167348422,0.8459507744546098
lab2,head_only,lab2_active_10_12_13,"Lab2 active set [10, 12, 13]",3,10,temperature,0.3728621838007875,0.28110518478430235,0.918385053189301
lab2,head_only,lab2_active_10_13,"Lab2 active set [10, 13]",2,11,humidity,1.4036963424761308,0.9612556650088384,0.839177198346274
lab2,head_only,lab2_active_10_13,"Lab2 active set [10, 13]",2,11,temperature,0.3859510074606032,0.28915784450677723,0.911719372180648
lab2,head_only,lab2_active_11,Lab2 active set [11],1,12,humidity,2.088372732531119,1.7262407541275024,0.6019594015625243
lab2,head_only,lab2_active_11,Lab2 active set [11],1,12,temperature,0.6310330555673427,0.5494693334286029,0.6723448461794044
lab2,head_only,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,humidity,1.501086529171941,1.1241320096529448,0.8222971174340465
lab2,head_only,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,temperature,0.3871905156305822,0.30072532021082365,0.9123253025467465
lab2,head_only,lab2_active_11_12_13,"Lab2 active set [11, 12, 13]",3,10,humidity,1.5178473143857723,1.0694324190800006,0.8175624593969151
lab2,head_only,lab2_active_11_12_13,"Lab2 active set [11, 12, 13]",3,10,temperature,0.39503315723604,0.29988549993588376,0.9073444323389412
lab2,head_only,lab2_active_11_13,"Lab2 active set [11, 13]",2,11,humidity,1.7795996512070789,1.4501212606063256,0.751899664987034
lab2,head_only,lab2_active_11_13,"Lab2 active set [11, 13]",2,11,temperature,0.4733055315602546,0.3955480525126824,0.8680408709885421
lab2,head_only,lab2_active_12,Lab2 active set [12],1,12,humidity,1.6242029125316355,1.2255270343560438,0.7462212757061657
