lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,1,1,temperature,0.17540262028343348,0.12620431184768677,0.920593302069029
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,1,1,humidity,0.6413077925875582,0.48037979006767273,0.9843075627209255
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,2,1,temperature,0.11973522288751401,0.09260216355323792,0.9802190221832315
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,2,1,humidity,0.5496479576682942,0.4195415675640106,0.9871522307022098
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,3,1,temperature,0.08762468263436662,0.06725021451711655,0.9856662790980477
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,3,1,humidity,0.5198917142286658,0.39437276124954224,0.9877976831962535
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,4,1,temperature,0.08008304732011037,0.06390698999166489,0.9792920122183651
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,4,1,humidity,0.4459031354177975,0.35410764813423157,0.9896025956062009
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,5,1,temperature,0.0608128370622907,0.047858722507953644,0.9899505459042797
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,5,1,humidity,0.3769372333872919,0.2947714924812317,0.9936239935646828
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,6,1,temperature,0.17789371390628317,0.1324121057987213,0.9696706379793206
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,6,1,humidity,0.7233070124028466,0.5455672740936279,0.9821097436515347
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,7,1,temperature,0.07060034431233075,0.0511152483522892,0.9866597866973424
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,7,1,humidity,0.3825868213826646,0.2700594663619995,0.9928853188511723
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,8,1,temperature,0.066094511768334,0.05562727525830269,0.9907574768616454
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,8,1,humidity,0.30051721403211273,0.22911866009235382,0.9961735742603028
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,9,1,temperature,0.10836196835803634,0.08219511806964874,0.9814179908026237
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,9,1,humidity,0.4682983129560152,0.35714957118034363,0.9919262092075358
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,10,1,temperature,0.0752250191604207,0.05377554893493652,0.9863704660513386
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,10,1,humidity,0.346106654716652,0.26109054684638977,0.9942011239003656
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,11,1,temperature,0.08590442931478968,0.06678926944732666,0.9820038863407184
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,11,1,humidity,0.36471108060435664,0.26694396138191223,0.9933089317495634
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,12,1,temperature,0.06673601609969601,0.04858514294028282,0.9900690359619364
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,12,1,humidity,0.41258416689880545,0.3113337457180023,0.9928381408991512
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,13,1,temperature,0.40372169971193117,0.24093274772167206,0.6212251578793262
lab1,lab1_reference,lab2_all13,Lab2 all 13 active,13,0,13,1,humidity,1.149297171898594,0.7200823426246643,0.9362348978282868
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,1,0,temperature,0.18499308813238252,0.13429541885852814,0.9116724891395407
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,1,0,humidity,0.7253698589452386,0.5792359709739685,0.9799240374394941
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,2,0,temperature,0.1531113032131898,0.11916867643594742,0.9676541607533257
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,2,0,humidity,0.8710177264375115,0.6722970008850098,0.9677364239244937
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,3,1,temperature,0.10206317826312573,0.08031902462244034,0.9805533759824009
