transfer_mode,variable,regime,active_count,n_protocols,mean_r2,mean_rmse,mean_mae
full_finetune,temperature,all13,13,1,0.9806878997766812,0.15799755258618525,0.10250246410186474
full_finetune,temperature,top5_k5,5,5,0.9777419283047232,0.1704885180096587,0.11100105918370759
full_finetune,temperature,top5_k3,3,5,0.9781582552307126,0.16951956273086938,0.11025133121472139
full_finetune,temperature,top5_k2,2,5,0.9743600528178996,0.18348473426053646,0.1184917770899259
full_finetune,temperature,top5_k1,1,5,0.8966220121410359,0.2659493253823682,0.18397936832446318
head_only,temperature,all13,13,1,0.9598458009131542,0.23221094991133298,0.15152857108758047
head_only,temperature,top5_k5,5,5,0.9557118184801849,0.24323384486169547,0.15954783467146066
head_only,temperature,top5_k3,3,5,0.9589226085144915,0.2337160207409838,0.15309702547696918
head_only,temperature,top5_k2,2,5,0.9522153685386279,0.2521914302877499,0.16667760324019654
head_only,temperature,top5_k1,1,5,0.8659332411887707,0.3536646520973075,0.24328310432342382
lab1_reference,temperature,all13,13,1,0.9510688923113234,0.12139970098611823,0.08686575838006459
lab1_reference,temperature,top5_k5,5,5,0.9316200623797808,0.150485775150969,0.11105186773034244
lab1_reference,temperature,top5_k3,3,5,0.9231567495263124,0.1662607360747161,0.12327687700207417
lab1_reference,temperature,top5_k2,2,5,0.8962455309719269,0.19981986203522437,0.1513795896791495
lab1_reference,temperature,top5_k1,1,5,0.7662065623604665,0.26939871854096886,0.21130346776201173
partial_finetune,temperature,all13,13,1,0.969658118360896,0.19946922901873215,0.13330752230607545
partial_finetune,temperature,top5_k5,5,5,0.9678695650358831,0.2052274639380467,0.13293621161809335
partial_finetune,temperature,top5_k3,3,5,0.9683678009297237,0.20485573443571464,0.13608460838978106
partial_finetune,temperature,top5_k2,2,5,0.9632115674548152,0.22049249013632327,0.14339285091711923
partial_finetune,temperature,top5_k1,1,5,0.8798544385681606,0.31772724981327605,0.22386228361955057
zero_shot,temperature,all13,13,1,0.8328201208935107,0.4458051611433528,0.3351720032783655
zero_shot,temperature,top5_k5,5,5,0.8248386676181253,0.4616757050489097,0.3466884516752683
zero_shot,temperature,top5_k3,3,5,0.819857297956476,0.47016964391799715,0.3560255559591146
zero_shot,temperature,top5_k2,2,5,0.808519874324735,0.4881986813273144,0.3737745926930355
zero_shot,temperature,top5_k1,1,5,0.477188904400944,0.6507710711268024,0.5308400786839998
full_finetune,humidity,all13,13,1,0.9855834586832478,0.4313289329445306,0.2979676047196755
full_finetune,humidity,top5_k5,5,5,0.983858113032985,0.45372941599219113,0.3135034347955997
full_finetune,humidity,top5_k3,3,5,0.9823944444327404,0.47222164605229366,0.3253138422966003
full_finetune,humidity,top5_k2,2,5,0.9778430281240602,0.529307009993044,0.36202236230556784
full_finetune,humidity,top5_k1,1,5,0.9032726084722814,0.7664306508445087,0.5589005195177519
head_only,humidity,all13,13,1,0.9674475580008625,0.6351468096918945,0.43248828328572786
head_only,humidity,top5_k5,5,5,0.9648728898545119,0.6558308764192821,0.45904963245758645
head_only,humidity,top5_k3,3,5,0.9685681730551847,0.6169749468885962,0.4254188179969788
head_only,humidity,top5_k2,2,5,0.9639489783449633,0.6704010172469921,0.4546284478444319
head_only,humidity,top5_k1,1,5,0.8819369709223011,0.964163125781843,0.6933738625966586
lab1_reference,humidity,all13,13,1,0.986320154318322,0.5139304821678196,0.3772706790612294
lab1_reference,humidity,top5_k5,5,5,0.978773727512432,0.626720209341247,0.47946091477687547
lab1_reference,humidity,top5_k3,3,5,0.975527344169576,0.6731871366899984,0.5235203013970301
lab1_reference,humidity,top5_k2,2,5,0.9661857175394392,0.7905773935549235,0.6238361193583561
lab1_reference,humidity,top5_k1,1,5,0.8823647402204495,1.2176354858490406,0.9529882949132185
partial_finetune,humidity,all13,13,1,0.9746580310003492,0.5649542158165399,0.3890948203893808
partial_finetune,humidity,top5_k5,5,5,0.9733896840854118,0.5756616752237045,0.40385703444480897
partial_finetune,humidity,top5_k3,3,5,0.9747706522828707,0.5601603751495515,0.3902382075786591
partial_finetune,humidity,top5_k2,2,5,0.9688608741083972,0.6280949739764599,0.436495807996163
partial_finetune,humidity,top5_k1,1,5,0.8939798463538258,0.8698098840050363,0.6400981210745298
zero_shot,humidity,all13,13,1,0.8890321730954429,1.137941731437497,0.8995452569081233
zero_shot,humidity,top5_k5,5,5,0.8761588627412943,1.2213525664341298,0.966401709960057
zero_shot,humidity,top5_k3,3,5,0.8635220552691155,1.2849840638906234,1.0341598657461315
zero_shot,humidity,top5_k2,2,5,0.8653208715489912,1.2801615943427354,1.0339562402321743
zero_shot,humidity,top5_k1,1,5,0.5374365607016232,1.856997459403864,1.5552887558937072
