protocol_name,display_name,active_sensors,active_count,masked_total,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab2_all13,Lab2 all 13 active,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",13,0,,head_only,,,
lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]","[3, 9, 10, 11, 12]",5,8,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]","[2, 5, 8, 10, 12]",5,8,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]","[3, 4, 6, 11, 12]",5,8,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]","[1, 2, 6, 9, 12]",5,8,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]","[2, 7, 8, 11, 13]",5,8,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab2_active_2_10_12,"Lab2 active set [2, 10, 12]","[2, 10, 12]",3,10,1.0,head_only,0.964691110803319,0.9600016906050883,0.9693805310015498
lab2_active_1_9_11,"Lab2 active set [1, 9, 11]","[1, 9, 11]",3,10,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab2_active_9_11_12,"Lab2 active set [9, 11, 12]","[9, 11, 12]",3,10,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2_active_6_10_12,"Lab2 active set [6, 10, 12]","[6, 10, 12]",3,10,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2_active_1_2_12,"Lab2 active set [1, 2, 12]","[1, 2, 12]",3,10,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab2_active_2_12,"Lab2 active set [2, 12]","[2, 12]",2,11,1.0,head_only,0.9602499820891239,0.9543770763808423,0.9661228877974055
lab2_active_1_2,"Lab2 active set [1, 2]","[1, 2]",2,11,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab2_active_11_12,"Lab2 active set [11, 12]","[11, 12]",2,11,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2_active_6_8,"Lab2 active set [6, 8]","[6, 8]",2,11,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2_active_1_11,"Lab2 active set [1, 11]","[1, 11]",2,11,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab2_active_5,Lab2 active set [5],[5],1,12,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab2_active_12,Lab2 active set [12],[12],1,12,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2_active_8,Lab2 active set [8],[8],1,12,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2_active_3,Lab2 active set [3],[3],1,12,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab2_active_10,Lab2 active set [10],[10],1,12,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
